date,TOT_HRS,AFS_QU,TOT_NFP,TOT_AHE,MFN_HRS,FSD_HRS,MFN_NFP,FSD_NFP,AFS_NFP,TOT_QU,AFS_AHE,MFN_AHE,FSD_AHE,OTH_NFP,AFS_NFP_12ch,AFS_NFP_ch,AFS_NFP_12_pct_ch,AFS_NFP_index,AFS_NFP_index1,FSD_NFP_12ch,FSD_NFP_ch,FSD_NFP_12_pct_ch,FSD_NFP_index,FSD_NFP_index1,TOT_NFP_12ch,TOT_NFP_ch,TOT_NFP_12_pct_ch,TOT_NFP_index,TOT_NFP_index1,OTH_NFP_12ch,OTH_NFP_ch,OTH_NFP_12_pct_ch,OTH_NFP_index,OTH_NFP_index1,MFN_NFP_12ch,MFN_NFP_ch,MFN_NFP_12_pct_ch,MFN_NFP_index,MFN_NFP_index1,AFS_AHE_12_pct_ch,FSD_AHE_12_pct_ch,TOT_AHE_12_pct_ch
2015-02-01,34.6,3.9,140844.0,20.82,40.9,25.5,12306.0,10919.5,12836.4,1.9,11.74,19.73,11.35,129924.5,420.0,46.9,3.38262298251,114.770573299,157.490246117,381.6,46.2,3.62121485305,115.754825989,167.003135276,3129.0,238.0,2.27208365102,107.49727143,128.995741173,2747.4,191.8,2.16029458134,106.856614608,126.57470055,196.0,7.0,1.61849710983,104.946273239,69.1464853627,3.80194518126,3.84263494968,1.61054172767
2015-03-01,34.5,4.3,140930.0,20.89,40.8,25.6,12319.0,10931.1,12848.4,1.9,11.76,19.77,11.37,129998.9,364.5,12.0,2.91976065172,114.877865599,157.637474542,332.2,11.6,3.1342875204,115.877794621,167.180545997,2943.0,86.0,2.1328096125,107.562909763,129.074506571,2610.8,74.4,2.04948499899,106.917805008,126.64718232,194.0,13.0,1.6,105.057137984,69.2195313817,3.79523389232,3.74087591241,2.001953125
2015-04-01,34.5,3.9,141192.0,20.92,40.8,25.6,12321.0,10968.2,12883.0,1.9,11.8,19.8,11.41,130223.8,357.1,34.6,2.85089294981,115.187225063,158.061983167,332.7,37.1,3.12820271731,116.27108223,167.747954424,2876.0,262.0,2.07929668296,107.762877707,129.314466273,2543.3,224.9,1.99192515693,107.102774376,126.866283799,179.0,2.0,1.47422170977,105.074194099,69.2307692308,3.96475770925,4.01093892434,1.99902486592
2015-05-01,34.5,4.0,141536.0,20.99,40.7,25.7,12337.0,11002.1,12924.4,1.9,11.82,19.86,11.43,130533.9,354.1,41.4,2.81695743141,115.557383498,158.569921233,327.0,33.9,3.06320315501,116.630447457,168.266421962,2974.0,344.0,2.14633160607,108.025431038,129.629527866,2647.0,310.1,2.06979761023,107.357816621,127.168388596,187.0,16.0,1.53909465021,105.210643016,69.3206720234,3.77524143986,3.53260869565,2.14111922141
2015-06-01,34.5,4.2,141742.0,21.0,40.7,25.7,12338.0,11048.6,12965.9,2.0,11.83,19.88,11.44,130693.4,367.1,41.5,2.91376956536,115.928436036,159.079086202,348.5,46.5,3.25697890674,117.123382061,168.977594249,2876.0,206.0,2.0710613109,108.182657742,129.81819847,2527.5,159.5,1.9720534089,107.488997654,127.323776261,167.0,1.0,1.37211404157,105.219171073,69.3262909479,3.40909090909,3.06306306306,1.99125789218
2015-07-01,34.5,4.4,141996.0,21.04,40.7,25.6,12352.0,11088.3,13009.3,2.0,11.87,19.95,11.48,130907.7,402.0,43.4,3.18862881029,116.316476521,159.611562339,374.7,39.7,3.49742383513,117.544231605,169.584767148,2928.0,254.0,2.10544481836,108.376519795,130.050831158,2553.3,214.3,1.98925786728,107.665249034,127.532551037,168.0,14.0,1.37885751806,105.338563875,69.4049558914,3.57766143106,3.23741007194,2.03685741998
2015-08-01,34.6,4.4,142153.0,21.1,40.9,25.7,12347.0,11114.7,13036.0,2.0,11.92,20.01,11.54,131038.3,399.9,26.7,3.16474228599,116.555201888,159.939145584,377.8,26.4,3.51870651678,117.824091251,169.988529479,2855.0,157.0,2.04956280779,108.496347914,130.194623804,2477.2,130.6,1.92686590267,107.772661215,127.659783821,139.0,-5.0,1.13859764089,105.295923589,69.3768612688,3.38248048569,3.22003577818,2.08030962748
2015-09-01,34.5,4.3,142253.0,21.12,40.7,25.7,12346.0,11150.9,13076.3,2.0,11.94,20.06,11.54,131102.1,409.2,40.3,3.23041580156,116.915525196,160.433587711,382.6,36.2,3.55302136828,118.20783819,170.542173281,2675.0,100.0,1.91649113757,108.572671556,130.286211476,2292.4,63.8,1.77967963593,107.825133628,127.721938887,121.0,-1.0,0.989775051125,105.287395531,69.3712423442,3.19792566984,2.85204991087,2.12765957447
2015-10-01,34.5,4.2,142574.0,21.19,40.7,25.7,12353.0,11203.8,13134.0,2.0,11.99,20.05,11.6,131370.2,441.0,57.7,3.47435594422,117.431422338,161.141511054,410.8,52.9,3.80617066617,118.768617557,171.351227346,2769.0,321.0,1.9806158578,108.81767045,130.580207904,2358.2,268.1,1.82789197904,108.045632905,127.983126556,101.0,7.0,0.824355207313,105.347091932,69.410574816,3.18416523236,3.11111111111,2.31772090777
2015-11-01,34.5,4.4,142846.0,21.21,40.7,25.6,12346.0,11234.6,13171.7,2.0,12.02,20.08,11.64,131611.4,447.5,37.7,3.51692051367,117.768498981,161.604053689,415.3,30.8,3.83851080939,119.095120477,171.822283398,2729.0,272.0,1.94765802865,109.025270758,130.829326373,2313.7,241.2,1.78943631635,108.244008234,128.218107778,71.0,-7.0,0.578411405295,105.287395531,69.3712423442,3.17596566524,3.28305235138,2.11844005778
2015-12-01,34.5,4.5,143085.0,21.26,40.6,25.6,12359.0,11272.6,13211.5,2.2,12.06,20.13,11.68,131812.4,447.1,39.8,3.50271066403,118.124351776,162.092361299,416.9,38.0,3.84037878718,119.497948756,172.40345645,2713.0,239.0,1.9327216254,109.207684264,131.048220909,2296.1,201.0,1.77282704957,108.409321009,128.413925463,68.0,13.0,0.553250345781,105.398260276,69.4442883632,3.16509837468,3.27144120248,2.55668113845
2016-01-01,34.6,4.3,143211.0,21.32,40.7,25.6,12387.0,11302.6,13243.2,2.0,12.15,20.16,11.76,131908.4,453.7,31.7,3.54744126041,118.407782268,162.481289721,429.3,30.0,3.94820339731,119.815971081,172.862277281,2605.0,126.0,1.85269476409,109.303852054,131.163621377,2175.7,96.0,1.67706368556,108.488276363,128.507450327,88.0,28.0,0.715505325636,105.637045881,69.6016182503,3.84615384615,3.97877984085,2.45074483421
2016-02-01,34.5,4.6,143448.0,21.33,40.7,25.7,12375.0,11330.7,13276.9,2.1,12.14,20.2,11.75,132117.3,440.5,33.7,3.43164750242,118.709094811,162.894756214,411.2,28.1,3.76574018957,120.113851992,173.292039459,2604.0,237.0,1.84885405129,109.484739088,131.38068416,2192.8,208.9,1.6877494237,108.660086505,128.710964329,69.0,-12.0,0.560702096538,105.534709193,69.5341911558,3.40715502555,3.52422907489,2.44956772334
2016-03-01,34.4,4.4,143673.0,21.4,40.7,25.6,12355.0,11363.4,13308.3,2.0,12.2,20.27,11.82,132309.6,459.9,31.4,3.57943401513,118.989842996,163.280003926,432.3,32.7,3.95477124901,120.460496327,173.792154164,2743.0,225.0,1.94635634712,109.656467284,131.586756423,2310.7,192.3,1.77747657865,108.818243951,128.898306323,36.0,-20.0,0.292231512298,105.364148047,69.4218126651,3.74149659864,3.95778364116,2.44135950215
2016-04-01,34.4,4.4,143826.0,21.46,40.7,25.6,12356.0,11380.3,13324.4,2.0,12.23,20.39,11.86,132445.7,441.4,16.1,3.42622060079,119.133793498,163.477535396,412.1,16.9,3.75722543353,120.639648903,174.050623232,2634.0,153.0,1.86554479007,109.773242457,131.726885561,2221.9,136.1,1.70621652878,108.930179615,129.030897303,35.0,1.0,0.284067851635,105.372676104,69.4274315896,3.64406779661,3.94390885188,2.58126195029
2016-05-01,34.4,4.7,143869.0,21.48,40.7,25.6,12335.0,11404.9,13346.7,2.1,12.28,20.41,11.91,132464.1,422.3,22.3,3.26746309306,119.333178356,163.751134886,402.8,24.6,3.66111924087,120.90042721,174.426856313,2333.0,43.0,1.64834388424,109.806061624,131.76626826,1930.2,18.4,1.47869633865,108.945312725,129.048822902,-2.0,-21.0,-0.0162113966118,105.193586901,69.3094341743,3.89170896785,4.19947506562,2.3344449738
2016-06-01,34.4,4.4,144166.0,21.53,40.7,25.6,12347.0,11426.8,13374.4,2.1,12.3,20.42,11.94,132739.2,408.5,27.7,3.15057188471,119.580844748,164.090987167,378.2,21.9,3.42305812501,121.132583507,174.761795519,2424.0,297.0,1.71014942642,110.032742843,132.038283647,2045.8,275.1,1.5653430089,109.171569164,129.316830092,9.0,12.0,0.0729453720214,105.295923589,69.3768612688,3.9729501268,4.37062937063,2.52380952381
2016-07-01,34.4,4.4,144457.0,21.59,40.8,25.6,12359.0,11445.9,13398.5,2.1,12.38,20.47,12.01,133011.1,389.2,24.1,2.99170593345,119.796323451,164.38667092,357.6,19.1,3.22502096805,121.335057721,175.053911448,2461.0,291.0,1.7331474126,110.254844643,132.304803773,2103.4,271.9,1.60678096094,109.395193757,129.581719786,7.0,12.0,0.056670984456,105.398260276,69.4442883632,4.29654591407,4.61672473868,2.61406844106
2016-08-01,34.3,4.4,144633.0,21.62,40.6,25.5,12342.0,11478.2,13426.9,2.1,12.38,20.56,12.04,133154.8,390.9,28.4,2.99861920835,120.05024856,164.735111526,363.5,32.3,3.2704436467,121.677461758,175.547908542,2480.0,176.0,1.74459912911,110.389174255,132.465998077,2116.5,143.7,1.61517663156,109.513380054,129.721714817,-5.0,-17.0,-0.0404956669636,105.253283302,69.3487666461,3.85906040268,4.33275563258,2.4644549763
2016-09-01,34.4,4.5,144882.0,21.68,40.7,25.6,12330.0,11499.0,13449.2,2.1,12.44,20.55,12.08,133383.0,372.9,22.3,2.85172411156,120.249633418,165.008711015,348.1,20.8,3.12172111668,121.897957237,175.866024318,2629.0,249.0,1.84811568122,110.579220125,132.694051381,2280.9,228.2,1.73978906516,109.701063512,129.944031214,-16.0,-12.0,-0.129596630488,105.150946614,69.2813395516,4.18760469012,4.67937608319,2.65151515152
2016-10-01,34.4,4.5,145006.0,21.72,40.8,25.5,12325.0,11510.5,13454.3,2.1,12.43,20.61,12.11,133495.5,320.3,5.1,2.43870869499,120.295232645,165.071283096,306.7,11.5,2.73746407469,122.019865795,176.041905636,2432.0,124.0,1.70578085766,110.673861442,132.807620094,2125.3,112.5,1.61779459878,109.793589319,130.053630664,-28.0,-5.0,-0.226665587307,105.108306328,69.2532449289,3.66972477064,4.39655172414,2.50117980179
2016-11-01,34.3,4.6,145170.0,21.74,40.6,25.7,12325.0,11534.2,13482.2,2.1,12.49,20.6,12.13,133635.8,310.5,27.9,2.35732669283,120.544687243,165.413589184,299.6,23.7,2.66676161145,122.271103431,176.404374092,2324.0,164.0,1.6269269003,110.799032216,132.957823877,2024.4,140.3,1.53816462708,109.90897928,130.190313357,-21.0,0.0,-0.170095577515,105.108306328,69.2532449289,3.91014975042,4.20962199313,2.4988213107
2016-12-01,34.4,4.6,145325.0,21.8,40.7,25.5,12343.0,11548.9,13498.4,2.1,12.52,20.63,12.17,133776.1,286.9,16.2,2.1715929304,120.689531848,165.612347557,276.3,14.7,2.45107606054,122.426934371,176.629196299,2240.0,155.0,1.56550302268,110.917333863,133.099784769,1963.7,140.3,1.48976879262,110.024369241,130.32699605,-16.0,18.0,-0.129460312323,105.261811359,69.3543855706,3.81426202322,4.19520547945,2.53998118532
2017-01-01,34.4,4.4,145541.0,21.83,40.8,25.5,12355.0,11566.9,13513.5,2.2,12.62,20.63,12.29,133974.1,270.3,15.1,2.04104748097,120.824541325,165.797609992,264.3,18.0,2.33840001416,122.617747766,176.904488797,2330.0,216.0,1.62696999532,111.082192931,133.297614141,2065.7,198.0,1.56601095912,110.187214661,130.519891083,-32.0,12.0,-0.258335351578,105.364148047,69.4218126651,3.8683127572,4.50680272109,2.39212007505
2017-02-01,34.3,4.3,145773.0,21.86,40.7,25.5,12377.0,11587.5,13538.9,2.1,12.65,20.64,12.31,134185.5,262.0,25.4,1.97335221324,121.05164336,166.109243491,256.8,20.6,2.26640895973,122.836123096,177.219545767,2325.0,232.0,1.62079638615,111.259263782,133.510097541,2068.2,211.4,1.56542708638,110.361080932,130.725840628,2.0,22.0,0.0161616161616,105.551765308,69.5454290049,4.20098846787,4.76595744681,2.48476324426
2017-03-01,34.3,4.2,145823.0,21.9,40.6,25.5,12388.0,11615.4,13566.8,2.2,12.7,20.7,12.38,134207.6,258.5,27.9,1.94239685009,121.301097958,166.451549579,252.0,27.9,2.21764612704,123.131883858,177.64624914,2150.0,50.0,1.49645375262,111.297425604,133.555891377,1898.0,22.1,1.43451420003,110.379257112,130.747370831,33.0,11.0,0.267098340753,105.645573938,69.6072371748,4.09836065574,4.73773265651,2.33644859813
2017-04-01,34.4,4.2,145997.0,21.97,40.7,25.6,12399.0,11641.7,13599.9,2.1,12.76,20.77,12.44,134355.3,275.5,33.1,2.06763531566,121.597045885,166.857654651,261.4,26.3,2.29695174995,123.41068343,178.048482068,2171.0,174.0,1.50946282313,111.430228742,133.715253927,1909.6,147.7,1.44179841248,110.500733216,130.891262732,43.0,11.0,0.348009064422,105.739382569,69.6690453447,4.33360588716,4.89038785835,2.37651444548
2017-05-01,34.4,,146135.0,22.0,40.7,,12398.0,11672.0,13632.9,,,20.79,,134463.0,286.2,33.0,2.14435028884,121.89209971,167.26253282,267.1,30.3,2.34197581741,123.731885978,178.511891107,2266.0,138.0,1.57504396361,111.535555369,133.841644915,1998.9,107.7,1.50901263059,110.589311254,130.996185939,63.0,-1.0,0.51074179165,105.730854511,69.6634264202,,,2.4208566108
