date,TOT_HRS,AFS_QU,TOT_NFP,TOT_AHE,MFN_HRS,FSD_HRS,MFN_NFP,FSD_NFP,AFS_NFP,TOT_QU,AFS_AHE,MFN_AHE,FSD_AHE,OTH_NFP,AFS_NFP_12ch,AFS_NFP_ch,AFS_NFP_12_pct_ch,AFS_NFP_index,AFS_NFP_index1,FSD_NFP_12ch,FSD_NFP_ch,FSD_NFP_12_pct_ch,FSD_NFP_index,FSD_NFP_index1,TOT_NFP_12ch,TOT_NFP_ch,TOT_NFP_12_pct_ch,TOT_NFP_index,TOT_NFP_index1,OTH_NFP_12ch,OTH_NFP_ch,OTH_NFP_12_pct_ch,OTH_NFP_index,OTH_NFP_index1,MFN_NFP_12ch,MFN_NFP_ch,MFN_NFP_12_pct_ch,MFN_NFP_index,MFN_NFP_index1,AFS_AHE_12_pct_ch,FSD_AHE_12_pct_ch,TOT_AHE_12_pct_ch
2011-05-01,34.4,3.1,131719.0,19.4,40.5,25.1,11713.0,9599.5,11386.4,1.5,10.79,18.92,10.35,122119.5,290.4,8.7,2.6171593367,101.80608705,,258.6,15.9,2.76846984766,101.761843681,,1055.0,77.0,0.807414437029,100.532739027,145.06178278,796.4,61.1,0.656428990027,100.437379768,,188.0,9.0,1.63123644252,99.889135255,60.74577326,0.841121495327,2.07100591716,2.05155181483
2011-06-01,34.3,3.3,131944.0,19.42,40.4,25.2,11727.0,9618.8,11423.0,1.5,10.81,18.9,10.37,122325.2,309.6,36.6,2.78582611982,102.133328565,,266.1,19.3,2.84516770558,101.966438044,,1417.0,225.0,1.08559914807,100.704467223,145.309574679,1150.9,205.7,0.949788857868,100.606558065,,182.0,14.0,1.57644001732,100.008528057,60.8183798361,1.02803738318,2.26824457594,2.04939569101
2011-07-01,34.4,3.1,132013.0,19.48,40.4,25.3,11746.0,9626.9,11442.6,1.5,10.82,18.93,10.37,122386.1,316.1,19.6,2.84096526311,102.308572655,,268.3,8.1,2.86688179856,102.052304072,,1554.0,69.0,1.1911788378,100.757130536,145.385564195,1285.7,60.9,1.06168105143,100.656645368,,185.0,19.0,1.6002075945,100.170561146,60.9169173322,1.21608980355,2.06692913386,2.25721784777
2011-08-01,34.3,3.5,132123.0,19.48,40.4,25.2,11764.0,9653.2,11469.8,1.6,10.81,18.9,10.38,122469.8,315.0,27.2,2.8238964392,102.551768535,,273.4,26.3,2.91477430222,102.331103643,,1700.0,110.0,1.30345107841,100.841086543,145.506706901,1426.6,83.7,1.17858747951,100.725484568,,211.0,18.0,1.8263654462,100.324066178,61.0102686443,0.93370681606,2.16535433071,1.98952879581
2011-09-01,34.4,3.2,132371.0,19.5,40.3,25.3,11769.0,9690.6,11499.0,1.5,10.83,18.91,10.4,122680.4,300.5,29.2,2.68339509756,102.812846465,,259.8,37.4,2.7548034101,102.727571476,,2000.0,248.0,1.53408350016,101.030369177,145.779828638,1740.2,210.6,1.43889294048,100.898692878,,206.0,5.0,1.78154458186,100.366706464,61.0361995644,1.49953139644,2.36220472441,1.98744769874
2011-10-01,34.4,2.9,132580.0,19.55,40.7,25.5,11780.0,9720.7,11533.9,1.5,10.83,18.98,10.43,122859.3,319.0,34.9,2.84443017771,103.124888237,,268.5,30.1,2.84060853558,103.046653875,,1947.0,209.0,1.49043503556,101.189885591,146.00999978,1678.5,178.9,1.38512041512,101.045829471,,218.0,11.0,1.88548693998,100.460515095,61.0932475884,1.40449438202,2.55653883972,1.71696149844
2011-11-01,34.4,2.8,132721.0,19.57,40.4,25.4,11770.0,9767.5,11578.9,1.5,10.84,18.96,10.45,122953.5,357.3,45.0,3.18403792686,103.527234362,,312.0,46.8,3.29966686056,103.542768702,,1969.0,141.0,1.50590430739,101.297501927,146.165282703,1657.0,94.2,1.36607404171,101.123304413,,185.0,-10.0,1.59689253345,100.375234522,61.0413857484,1.49812734082,2.55152109912,1.82101977107
2011-12-01,34.4,3.0,132930.0,19.58,40.6,25.5,11802.0,9791.2,11603.9,1.5,10.85,19.0,10.47,123138.8,353.2,25.0,3.13936021759,103.750759987,,311.9,23.7,3.29032734485,103.794006339,,2091.0,209.0,1.59814734139,101.457018341,146.395453845,1779.1,185.3,1.46597264166,101.275704697,,207.0,32.0,1.78525226391,100.648132355,61.2073436366,1.40186915888,2.44618395303,1.87304890739
2012-01-01,34.5,3.0,133288.0,19.57,40.8,25.6,11838.0,9834.0,11647.5,1.5,10.87,19.02,10.49,123454.0,388.3,43.6,3.4487352565,104.140588677,,351.9,42.8,3.71120321448,104.24771819,,2406.0,358.0,1.83829709204,101.730256982,146.789718288,2054.1,315.2,1.69201127843,101.534941446,,217.0,36.0,1.86730918165,100.955142419,61.3940462608,1.39925373134,2.34146341463,1.39896373057
2012-02-01,34.5,3.1,133525.0,19.59,40.8,25.5,11860.0,9865.0,11683.1,1.6,10.88,19.0,10.5,123660.0,393.5,35.6,3.48550878685,104.458889167,,355.3,31.0,3.73618515831,104.576341259,,2454.0,237.0,1.87226770224,101.911144015,147.050725755,2098.7,206.0,1.72645406063,101.704366478,,206.0,22.0,1.76763343058,101.142759679,61.5081423089,1.39794967381,2.33918128655,1.45002589332
2012-03-01,34.5,3.7,133758.0,19.64,40.7,25.5,11898.0,9915.5,11734.5,1.6,10.91,19.02,10.54,123842.5,393.0,51.4,3.46515011242,104.918457852,,364.7,50.5,3.81852829082,105.11167884,,2462.0,233.0,1.87515232757,102.088978103,147.307328032,2097.3,182.5,1.72269625414,101.854463897,,223.0,38.0,1.91006423983,101.466825857,61.7052173011,1.39405204461,2.42954324587,1.70895908856
2012-04-01,34.5,3.3,133836.0,19.68,40.8,25.5,11916.0,9924.1,11744.5,1.6,10.97,19.09,10.6,123911.9,366.8,10.0,3.22385016304,105.007868102,,340.5,8.6,3.55294461372,105.20284524,,2194.0,78.0,1.66664134547,102.148510544,147.393229224,1853.5,69.4,1.51853538962,101.911542039,,212.0,18.0,1.81134654819,101.620330889,61.7985686132,1.76252319109,2.71317829457,1.65289256198
2012-05-01,34.3,3.5,133951.0,19.68,40.6,25.5,11927.0,9926.8,11751.4,1.6,10.97,19.04,10.59,124024.2,365.0,6.9,3.20557858498,105.069561174,,327.3,2.7,3.40955258086,105.231467249,,2232.0,115.0,1.69451635679,102.236282733,147.519878417,1904.7,112.3,1.55970176753,102.003903355,,214.0,11.0,1.82702979595,101.714139519,61.8556166373,1.66821130677,2.31884057971,1.44329896907
2012-06-01,34.4,3.5,134027.0,19.72,40.7,25.6,11936.0,9926.7,11748.7,1.6,10.97,19.08,10.6,124100.3,325.7,-2.7,2.85126499168,105.045420407,,307.9,-0.0999999999985,3.20102299663,105.230407175,,2083.0,76.0,1.57870005457,102.294288702,147.603577014,1775.1,76.1,1.45113190087,102.066491923,,209.0,9.0,1.78221198943,101.790892035,61.9022922933,1.48011100833,2.21793635487,1.54479917611
2012-07-01,34.4,3.4,134170.0,19.74,40.8,25.5,11964.0,9952.7,11773.2,1.6,10.97,19.11,10.6,124217.3,330.6,24.5,2.8892035027,105.264475519,,325.8,26.0,3.38426700184,105.506026523,,2157.0,143.0,1.63392999174,102.403431511,147.761062532,1831.2,117.0,1.49624834846,102.162718762,,218.0,28.0,1.85595096203,102.029677639,62.0475054455,1.38632162662,2.21793635487,1.33470225873
2012-08-01,34.4,3.2,134347.0,19.74,40.6,25.5,11960.0,10002.7,11824.8,1.6,10.96,19.05,10.59,124344.3,355.0,51.6,3.09508448273,105.725832409,,349.5,50.0,3.62056105747,106.036063732,,2224.0,177.0,1.68327997396,102.538524359,147.955992159,1874.5,127.0,1.53058141681,102.267170117,,196.0,-4.0,1.666099966,101.99556541,62.0267607095,1.38760407031,2.02312138728,1.33470225873
2012-09-01,34.4,3.1,134550.0,19.77,40.6,25.5,11954.0,10062.6,11889.2,1.5,10.98,19.06,10.62,124487.4,390.2,64.4,3.39333855118,106.301634419,,372.0,59.9,3.83877159309,106.671048308,,2179.0,203.0,1.64613095013,102.693461354,148.179555516,1807.0,143.1,1.47293292164,102.384862943,,185.0,-6.0,1.57192624692,101.944397066,61.9956436054,1.38504155125,2.11538461538,1.38461538462
2012-10-01,34.4,3.3,134696.0,19.8,40.6,25.6,11961.0,10070.1,11902.2,1.5,10.99,19.09,10.64,124625.9,368.3,13.0,3.19319571004,106.417867744,,349.4,7.5,3.59439135042,106.750553889,,2116.0,146.0,1.59601749887,102.804893872,148.340344926,1766.6,138.5,1.43790498562,102.498772491,,181.0,7.0,1.53650254669,102.004093468,62.0319468935,1.47737765466,2.01342281879,1.27877237852
2012-11-01,34.4,3.2,134828.0,19.85,40.6,25.5,11950.0,10085.5,11922.1,1.5,11.02,19.13,10.66,124742.5,343.2,19.9,2.9640121255,106.595794142,,318.0,15.4,3.25569490658,106.913805349,,2107.0,132.0,1.58754078104,102.90564108,148.485716174,1789.0,116.6,1.45502161386,102.594670349,,180.0,-11.0,1.52931180969,101.910284837,61.9748988694,1.66051660517,2.00956937799,1.43076136944
2012-12-01,34.5,3.3,135072.0,19.89,40.7,25.6,11960.0,10143.7,11985.5,1.5,11.04,19.13,10.66,124928.3,381.6,63.4,3.28854953938,107.162655127,,352.5,58.2,3.60017158265,107.53076866,,2142.0,244.0,1.61137440758,103.091870769,148.754432722,1789.5,185.8,1.45323813453,102.747481859,,158.0,10.0,1.33875614303,101.99556541,62.0267607095,1.75115207373,1.8147086915,1.58324821246
2013-01-01,34.4,3.6,135283.0,19.94,40.6,25.6,11979.0,10181.0,12026.8,1.7,11.05,19.15,10.66,125102.0,379.3,41.3,3.25649280962,107.531919459,,347.0,37.3,3.52857433394,107.926176418,,1995.0,211.0,1.49675889803,103.252913655,148.986806458,1648.0,173.7,1.33491016897,102.890341704,,141.0,19.0,1.19107957425,102.157598499,62.1252982056,1.65593376265,1.62059103908,1.89064895248
2013-02-01,34.5,3.6,135569.0,19.99,40.9,25.6,12000.0,10211.3,12062.7,1.7,11.08,19.21,10.7,125357.7,379.6,35.9,3.24913764326,107.852902257,,346.3,30.3,3.51039026863,108.247378966,,2044.0,286.0,1.53079947575,103.471199273,149.301777494,1697.7,255.7,1.37287724406,103.100642581,,140.0,21.0,1.18043844857,102.336687703,62.2342080697,1.83823529412,1.90476190476,2.04185809086
2013-03-01,34.5,3.4,135699.0,20.01,40.8,25.6,12002.0,10238.8,12093.6,1.5,11.1,19.21,10.71,125460.2,359.1,30.9,3.06020708168,108.129179929,,323.3,27.5,3.26055166154,108.538899431,,1941.0,130.0,1.45112815682,103.570420009,149.444946147,1617.7,102.5,1.30625592991,103.184943872,,104.0,2.0,0.874096486804,102.353743817,62.2445804377,1.74152153987,1.61290322581,1.88391038697
2013-04-01,34.4,3.8,135896.0,20.03,40.7,25.5,12005.0,10278.9,12139.4,1.7,11.11,19.22,10.73,125617.1,394.9,45.8,3.36242496488,108.538678874,,354.8,40.1,3.57513527675,108.963989272,,2060.0,197.0,1.53919722646,103.720777585,149.66190172,1705.2,156.9,1.3761390149,103.31398653,,89.0,3.0,0.746894931185,102.379327989,62.2601389897,1.27620783956,1.22641509434,1.77845528455
2013-05-01,34.4,3.5,136122.0,20.06,40.7,25.5,12003.0,10319.8,12179.4,1.7,11.11,19.24,10.74,125802.2,428.0,40.0,3.64211923686,108.896319874,,393.0,40.9,3.95897973164,109.397559709,,2171.0,226.0,1.62074191309,103.893269018,149.910794916,1778.0,185.1,1.43359118624,103.466222323,,76.0,-2.0,0.637209692295,102.362271874,62.2497666217,1.27620783956,1.4164305949,1.93089430894
2013-06-01,34.5,3.2,136284.0,20.12,40.8,25.5,12003.0,10355.6,12225.8,1.6,11.13,19.28,10.76,125928.4,477.1,46.4,4.06087482019,109.311183434,,428.9,35.8,4.32067051487,109.77706635,,2257.0,162.0,1.68398904698,104.016913319,150.089205084,1828.1,126.2,1.47308265975,103.570015717,,67.0,0.0,0.561327077748,102.362271874,62.2497666217,1.45852324521,1.50943396226,2.02839756592
2013-07-01,34.4,3.4,136406.0,20.14,40.7,25.4,11980.0,10404.3,12268.6,1.7,11.15,19.26,10.78,126001.7,495.4,42.8,4.20786192369,109.693859304,,451.6,48.7,4.53746219619,110.293322591,,2236.0,122.0,1.66654244615,104.110028163,150.223563358,1784.4,73.3,1.43651488158,103.63030142,,16.0,-23.0,0.133734536944,102.166126556,62.1304843896,1.64083865087,1.69811320755,2.02634245187
2013-08-01,34.5,3.3,136667.0,20.18,40.9,25.5,12016.0,10431.5,12302.8,1.7,11.18,19.31,10.79,126235.5,478.0,34.2,4.04235166768,109.999642359,,428.8,27.2,4.28684255251,110.581662833,,2320.0,261.0,1.72687145973,104.309232871,150.51100196,1891.2,233.8,1.5209382336,103.822590607,,56.0,36.0,0.468227424749,102.473136619,62.3171870138,2.00729927007,1.88857412653,2.22897669706
2013-09-01,34.4,3.5,136857.0,20.22,40.9,25.4,12033.0,10442.3,12309.3,1.8,11.18,19.33,10.81,126414.7,420.1,6.5,3.53345893752,110.057759021,,379.7,10.8,3.77337864965,110.69615087,,2307.0,190.0,1.71460423634,104.454247792,150.720248453,1927.3,179.2,1.54818881268,103.969973937,,79.0,17.0,0.660866655513,102.618113594,62.4053521419,1.82149362477,1.78907721281,2.27617602428
2013-10-01,34.4,3.9,137069.0,20.25,40.9,25.4,12054.0,10464.7,12343.1,1.8,11.21,19.36,10.83,126604.3,440.9,33.8,3.70435717766,110.359965666,,394.6,22.4,3.91853109701,110.933607539,,2373.0,212.0,1.76174496644,104.616053915,150.953723486,1978.4,189.6,1.58747098316,104.125910762,,93.0,21.0,0.777526962629,102.797202797,62.514262006,2.00181983621,1.78571428571,2.27272727273
2013-11-01,34.5,3.6,137327.0,20.32,40.9,25.5,12076.0,10505.0,12379.7,1.7,11.2,19.41,10.85,126822.0,457.6,36.6,3.83824997274,110.687207181,,419.5,40.3,4.15943681523,111.360817529,,2499.0,258.0,1.85347257246,104.812968913,151.237858197,2079.5,217.7,1.66703409023,104.304958479,,126.0,22.0,1.05439330544,102.984820058,62.6283580541,1.6333938294,1.78236397749,2.3677581864
2013-12-01,34.3,3.2,137374.0,20.34,40.9,25.1,12083.0,10508.7,12386.5,1.7,11.3,19.47,10.91,126865.3,401.0,6.8,3.34570939886,110.748006151,,365.0,3.7,3.59829253625,111.400040283,,2302.0,47.0,1.70427623786,104.848841025,151.289619171,1937.0,43.3,1.5504893607,104.340570633,,123.0,7.0,1.02842809365,103.044516459,62.6646613422,2.35507246377,2.34521575985,2.26244343891
2014-01-01,34.4,3.5,137564.0,20.4,40.7,25.4,12088.0,10531.4,12409.8,1.7,11.27,19.47,10.9,127032.6,383.0,23.3,3.18455449496,110.956332034,,350.4,22.7,3.44170513702,111.640677176,,2281.0,190.0,1.68609507477,104.993855947,151.498865664,1930.6,167.3,1.54322073188,104.478166788,,109.0,5.0,0.909925703314,103.087156746,62.6905922622,1.99095022624,2.25140712946,2.30692076229
2014-02-01,34.3,4.0,137715.0,20.49,40.7,25.0,12110.0,10537.9,12416.4,1.7,11.31,19.49,10.93,127177.1,353.7,6.6,2.93217936283,111.015342799,,326.6,6.5,3.1984174395,111.709582013,,2146.0,151.0,1.58295775583,105.109104647,151.66516156,1819.4,144.5,1.45136676885,104.597011046,,110.0,22.0,0.916666666667,103.274774006,62.8046883103,2.07581227437,2.14953271028,2.50125062531
2014-03-01,34.6,3.6,137987.0,20.48,41.0,25.7,12125.0,10598.9,12483.9,1.8,11.33,19.53,10.96,127388.1,390.3,67.5,3.22732685057,111.618861986,,360.1,61.0,3.51701371254,112.356227407,,2288.0,272.0,1.68608464322,105.316704956,151.964714434,1927.9,211.0,1.53666262289,104.770548337,,123.0,15.0,1.02482919513,103.402694866,62.8824810704,2.07207207207,2.33426704015,2.34882558721
2014-04-01,34.5,3.8,138316.0,20.51,40.9,25.6,12142.0,10635.5,12525.9,1.8,11.35,19.48,10.97,127680.5,386.5,42.0,3.18384763662,111.994385036,,356.6,36.6,3.46924281781,112.744214644,,2420.0,329.0,1.7807735327,105.56780974,152.327041255,2063.4,292.4,1.6426107592,105.011033188,,137.0,17.0,1.14119117035,103.54767184,62.9706461985,2.1602160216,2.2367194781,2.39640539191
2014-05-01,34.5,3.6,138562.0,20.55,41.1,25.6,12150.0,10675.1,12570.3,1.8,11.39,19.53,11.04,127886.9,390.9,44.4,3.20951771023,112.391366546,,355.3,39.6,3.44289618016,113.164004113,,2440.0,246.0,1.79250966045,105.755565902,152.597960397,2084.7,206.4,1.6571252331,105.180787201,,147.0,8.0,1.22469382654,103.615896299,63.0121356706,2.5202520252,2.79329608939,2.44267198405
2014-06-01,34.5,3.9,138866.0,20.59,41.0,25.6,12171.0,10700.1,12598.8,1.8,11.44,19.54,11.1,128165.9,373.0,28.5,3.05092509284,112.646185759,,344.5,25.0,3.3267024605,113.429022717,,2582.0,304.0,1.89457309736,105.987589776,152.932754785,2237.5,279.0,1.77680332633,105.410251201,,168.0,21.0,1.39965008748,103.794985502,63.1210455347,2.78526504942,3.15985130112,2.33598409543
2014-07-01,34.5,3.8,139068.0,20.62,40.9,25.5,12184.0,10713.6,12607.3,1.9,11.46,19.58,11.12,128354.4,338.7,8.5,2.76070619305,112.722184471,,309.3,13.5,2.97280931922,113.572132764,,2662.0,202.0,1.95152705893,106.141763534,153.155216845,2352.7,188.5,1.86719702988,105.56528333,,204.0,13.0,1.70283806344,103.905850247,63.1884659268,2.7802690583,3.15398886827,2.38331678252
2014-08-01,34.5,4.0,139298.0,20.67,41.0,25.6,12208.0,10736.9,12636.1,1.8,11.53,19.59,11.18,128561.1,333.3,28.8,2.7091393829,112.979685991,,305.4,23.3,2.9276709965,113.819130103,,2631.0,230.0,1.92511725581,106.317307912,153.408515231,2325.6,206.7,1.8422709935,105.735284079,,192.0,24.0,1.59786950732,104.110523623,63.3129343429,3.13059033989,3.61445783133,2.42814667988
2014-09-01,34.5,4.1,139578.0,20.68,41.0,25.6,12225.0,10768.3,12667.1,2.0,11.57,19.59,11.22,128809.7,357.8,31.0,2.90674530639,113.256857766,,326.0,31.4,3.12191758521,114.15199347,,2721.0,280.0,1.98820666827,106.531014112,153.716878483,2395.0,248.6,1.8945581487,105.93974555,,192.0,17.0,1.59561206682,104.255500597,63.401099471,3.48837209302,3.79278445883,2.27497527201
2014-10-01,34.5,4.2,139805.0,20.71,40.9,25.6,12252.0,10793.0,12693.0,2.0,11.62,19.64,11.25,129012.0,349.9,25.9,2.834782186,113.488430314,,328.3,24.7,3.13721368028,114.413831851,,2736.0,227.0,1.99607496954,106.704268781,153.966872976,2407.7,202.3,1.90175215218,106.106127511,,198.0,27.0,1.64260826282,104.485758144,63.5411264392,3.65744870651,3.87811634349,2.27160493827
2014-11-01,34.6,4.3,140117.0,20.77,41.1,25.7,12275.0,10819.3,12724.2,1.9,11.65,19.67,11.27,129297.7,344.5,31.2,2.78278148905,113.767390294,,314.3,26.3,2.99190861495,114.692631423,,2790.0,312.0,2.03164709052,106.942398547,154.310477743,2475.7,285.7,1.95210610147,106.341101937,,199.0,23.0,1.64789665452,104.681903462,63.6604086713,4.01785714286,3.87096774194,2.21456692913
2014-12-01,34.6,4.1,140372.0,20.73,41.0,25.6,12291.0,10855.7,12764.4,1.9,11.69,19.64,11.31,129516.3,377.9,40.2,3.0509021919,114.126819499,,347.0,36.4,3.30202594041,115.078498511,,2998.0,255.0,2.18236347489,107.137023836,154.591308561,2651.0,218.6,2.08961788606,106.52088986,,208.0,16.0,1.72142679798,104.818352379,63.7433876154,3.45132743363,3.66636113657,1.91740412979
2015-01-01,34.5,4.1,140606.0,20.81,40.9,25.7,12299.0,10873.3,12789.5,2.0,11.7,19.65,11.31,129732.7,379.7,25.1,3.05967864107,114.351239226,,341.9,17.6,3.24648194922,115.265071608,,3042.0,234.0,2.21133436073,107.31562116,154.849012136,2700.1,216.4,2.12551738688,106.698868389,,211.0,8.0,1.74553275976,104.886576838,63.7848770874,3.81543921917,3.76146788991,2.00980392157
2015-02-01,34.6,3.9,140844.0,20.82,40.9,25.5,12306.0,10919.5,12836.4,1.9,11.74,19.73,11.35,129924.5,420.0,46.9,3.38262298251,114.770573299,,381.6,46.2,3.62121485305,115.754825989,,3129.0,238.0,2.27208365102,107.49727143,155.1111209,2747.4,191.8,2.16029458134,106.856614608,,196.0,7.0,1.61849710983,104.946273239,63.8211803755,3.80194518126,3.84263494968,1.61054172767
2015-03-01,34.5,4.3,140930.0,20.89,40.8,25.6,12319.0,10931.1,12848.4,1.9,11.76,19.77,11.37,129998.9,364.5,12.0,2.91976065172,114.877865599,,332.2,11.6,3.1342875204,115.877794621,,2943.0,86.0,2.1328096125,107.562909763,155.205832471,2610.8,74.4,2.04948499899,106.917805008,,194.0,13.0,1.6,105.057137984,63.8886007676,3.79523389232,3.74087591241,2.001953125
2015-04-01,34.5,3.9,141192.0,20.92,40.8,25.6,12321.0,10968.2,12883.0,1.9,11.8,19.8,11.41,130223.8,357.1,34.6,2.85089294981,115.187225063,,332.7,37.1,3.12820271731,116.27108223,,2876.0,262.0,2.07929668296,107.762877707,155.494372371,2543.3,224.9,1.99192515693,107.102774376,,179.0,2.0,1.47422170977,105.074194099,63.8989731356,3.96475770925,4.01093892434,1.99902486592
2015-05-01,34.5,4.0,141536.0,20.99,40.7,25.7,12337.0,11002.1,12924.4,1.9,11.82,19.86,11.43,130533.9,354.1,41.4,2.81695743141,115.557383498,,327.0,33.9,3.06320315501,116.630447457,,2974.0,344.0,2.14633160607,108.025431038,155.873218652,2647.0,310.1,2.06979761023,107.357816621,,187.0,16.0,1.53909465021,105.210643016,63.9819520797,3.77524143986,3.53260869565,2.14111922141
2015-06-01,34.5,4.2,141742.0,21.0,40.7,25.7,12338.0,11048.6,12965.9,2.0,11.83,19.88,11.44,130693.4,367.1,41.5,2.91376956536,115.928436036,,348.5,46.5,3.25697890674,117.123382061,,2876.0,206.0,2.0710613109,108.182657742,156.100085901,2527.5,159.5,1.9720534089,107.488997654,,167.0,1.0,1.37211404157,105.219171073,63.9871382637,3.40909090909,3.06306306306,1.99125789218
2015-07-01,34.5,4.4,141996.0,21.04,40.7,25.6,12352.0,11088.3,13009.3,2.0,11.87,19.95,11.48,130907.7,402.0,43.4,3.18862881029,116.316476521,,374.7,39.7,3.49742383513,117.544231605,,2928.0,254.0,2.10544481836,108.376519795,156.379815423,2553.3,214.3,1.98925786728,107.665249034,,168.0,14.0,1.37885751806,105.338563875,64.0597448397,3.57766143106,3.23741007194,2.03685741998
2015-08-01,34.6,4.4,142153.0,21.1,40.9,25.7,12347.0,11114.7,13036.0,2.0,11.92,20.01,11.54,131038.3,399.9,26.7,3.16474228599,116.555201888,,377.8,26.4,3.51870651678,117.824091251,,2855.0,157.0,2.04956280779,108.496347914,156.552719103,2477.2,130.6,1.92686590267,107.772661215,,139.0,-5.0,1.13859764089,105.295923589,64.0338139197,3.38248048569,3.22003577818,2.08030962748
2015-09-01,34.5,4.3,142253.0,21.12,40.7,25.7,12346.0,11150.9,13076.3,2.0,11.94,20.06,11.54,131102.1,409.2,40.3,3.23041580156,116.915525196,,382.6,36.2,3.55302136828,118.20783819,,2675.0,100.0,1.91649113757,108.572671556,156.662848836,2292.4,63.8,1.77967963593,107.825133628,,121.0,-1.0,0.989775051125,105.287395531,64.0286277357,3.19792566984,2.85204991087,2.12765957447
2015-10-01,34.5,4.2,142574.0,21.19,40.7,25.7,12353.0,11203.8,13134.0,2.0,11.99,20.05,11.6,131370.2,441.0,57.7,3.47435594422,117.431422338,,410.8,52.9,3.80617066617,118.768617557,,2769.0,321.0,1.9806158578,108.81767045,157.016365278,2358.2,268.1,1.82789197904,108.045632905,,101.0,7.0,0.824355207313,105.347091932,64.0649310238,3.18416523236,3.11111111111,2.31772090777
2015-11-01,34.5,4.4,142846.0,21.21,40.7,25.6,12346.0,11234.6,13171.7,2.0,12.02,20.08,11.64,131611.4,447.5,37.7,3.51692051367,117.768498981,,415.3,30.8,3.83851080939,119.095120477,,2729.0,272.0,1.94765802865,109.025270758,157.315918152,2313.7,241.2,1.78943631635,108.244008234,,71.0,-7.0,0.578411405295,105.287395531,64.0286277357,3.17596566524,3.28305235138,2.11844005778
2015-12-01,34.5,4.5,143085.0,21.26,40.6,25.6,12359.0,11272.6,13211.5,2.2,12.06,20.13,11.68,131812.4,447.1,39.8,3.50271066403,118.124351776,,416.9,38.0,3.84037878718,119.497948756,,2713.0,239.0,1.9327216254,109.207684264,157.579128213,2296.1,201.0,1.77282704957,108.409321009,,68.0,13.0,0.553250345781,105.398260276,64.0960481278,3.16509837468,3.27144120248,2.55668113845
2016-01-01,34.6,4.3,143211.0,21.32,40.7,25.6,12387.0,11302.6,13243.2,2.0,12.15,20.16,11.76,131908.4,453.7,31.7,3.54744126041,118.407782268,,429.3,30.0,3.94820339731,119.815971081,,2605.0,126.0,1.85269476409,109.303852054,157.717891676,2175.7,96.0,1.67706368556,108.488276363,,88.0,28.0,0.715505325636,105.637045881,64.24126128,3.84615384615,3.97877984085,2.45074483421
2016-02-01,34.5,4.6,143448.0,21.33,40.7,25.7,12375.0,11330.7,13276.9,2.1,12.14,20.2,11.75,132117.3,440.5,33.7,3.43164750242,118.709094811,,411.2,28.1,3.76574018957,120.113851992,,2604.0,237.0,1.84885405129,109.484739088,157.978899143,2192.8,208.9,1.6877494237,108.660086505,,69.0,-12.0,0.560702096538,105.534709193,64.1790270719,3.40715502555,3.52422907489,2.44956772334
2016-03-01,34.4,4.4,143673.0,21.4,40.7,25.6,12355.0,11363.4,13308.3,2.0,12.2,20.27,11.82,132309.6,459.9,31.4,3.57943401513,118.989842996,,432.3,32.7,3.95477124901,120.460496327,,2743.0,225.0,1.94635634712,109.656467284,158.226691042,2310.7,192.3,1.77747657865,108.818243951,,36.0,-20.0,0.292231512298,105.364148047,64.0753033918,3.74149659864,3.95778364116,2.44135950215
2016-04-01,34.4,4.4,143826.0,21.46,40.7,25.6,12356.0,11380.3,13324.4,2.0,12.23,20.39,11.86,132445.7,441.4,16.1,3.42622060079,119.133793498,,412.1,16.9,3.75722543353,120.639648903,,2634.0,153.0,1.86554479007,109.773242457,158.395189533,2221.9,136.1,1.70621652878,108.930179615,,35.0,1.0,0.284067851635,105.372676104,64.0804895758,3.64406779661,3.94390885188,2.58126195029
2016-05-01,34.4,4.7,143869.0,21.48,40.7,25.6,12335.0,11404.9,13346.7,2.1,12.28,20.41,11.91,132464.1,422.3,22.3,3.26746309306,119.333178356,,402.8,24.6,3.66111924087,120.90042721,,2333.0,43.0,1.64834388424,109.806061624,158.442545318,1930.2,18.4,1.47869633865,108.945312725,,-2.0,-21.0,-0.0162113966118,105.193586901,63.9715797116,3.89170896785,4.19947506562,2.3344449738
2016-06-01,34.4,4.4,144166.0,21.53,40.7,25.6,12347.0,11426.8,13374.4,2.1,12.3,20.42,11.94,132739.2,408.5,27.7,3.15057188471,119.580844748,,378.2,21.9,3.42305812501,121.132583507,,2424.0,297.0,1.71014942642,110.032742843,158.769630625,2045.8,275.1,1.5653430089,109.171569164,,9.0,12.0,0.0729453720214,105.295923589,64.0338139197,3.9729501268,4.37062937063,2.52380952381
2016-07-01,34.4,4.4,144457.0,21.59,40.8,25.6,12359.0,11445.9,13398.5,2.1,12.38,20.47,12.01,133011.1,389.2,24.1,2.99170593345,119.796323451,,357.6,19.1,3.22502096805,121.335057721,,2461.0,291.0,1.7331474126,110.254844643,159.090108147,2103.4,271.9,1.60678096094,109.395193757,,7.0,12.0,0.056670984456,105.398260276,64.0960481278,4.29654591407,4.61672473868,2.61406844106
