fips_county,state,county_name,pop,gov_name,gov_party,issuer_name
22035,LA,"East Carroll Parish, Louisiana",7271,John Bel Edwards,Democratic,3.0
22037,LA,"East Feliciana Parish, Louisiana",19683,John Bel Edwards,Democratic,3.0
22039,LA,"Evangeline Parish, Louisiana",33709,John Bel Edwards,Democratic,3.0
22041,LA,"Franklin Parish, Louisiana",20330,John Bel Edwards,Democratic,3.0
22043,LA,"Grant Parish, Louisiana",22365,John Bel Edwards,Democratic,3.0
22045,LA,"Iberia Parish, Louisiana",73273,John Bel Edwards,Democratic,3.0
22047,LA,"Iberville Parish, Louisiana",32920,John Bel Edwards,Democratic,3.0
22049,LA,"Jackson Parish, Louisiana",15808,John Bel Edwards,Democratic,3.0
22051,LA,"Jefferson Parish, Louisiana",436523,John Bel Edwards,Democratic,4.0
22053,LA,"Jefferson Davis Parish, Louisiana",31413,John Bel Edwards,Democratic,3.0
22055,LA,"Lafayette Parish, Louisiana",241398,John Bel Edwards,Democratic,4.0
22057,LA,"Lafourche Parish, Louisiana",98305,John Bel Edwards,Democratic,3.0
22059,LA,"LaSalle Parish, Louisiana",15052,John Bel Edwards,Democratic,3.0
22061,LA,"Lincoln Parish, Louisiana",47745,John Bel Edwards,Democratic,3.0
22063,LA,"Livingston Parish, Louisiana",140138,John Bel Edwards,Democratic,3.0
22065,LA,"Madison Parish, Louisiana",11528,John Bel Edwards,Democratic,3.0
22067,LA,"Morehouse Parish, Louisiana",26071,John Bel Edwards,Democratic,3.0
22069,LA,"Natchitoches Parish, Louisiana",39162,John Bel Edwards,Democratic,3.0
22071,LA,"Orleans Parish, Louisiana",391495,John Bel Edwards,Democratic,4.0
22073,LA,"Ouachita Parish, Louisiana",156983,John Bel Edwards,Democratic,3.0
22075,LA,"Plaquemines Parish, Louisiana",23464,John Bel Edwards,Democratic,3.0
22077,LA,"Pointe Coupee Parish, Louisiana",22159,John Bel Edwards,Democratic,3.0
22079,LA,"Rapides Parish, Louisiana",132424,John Bel Edwards,Democratic,4.0
22081,LA,"Red River Parish, Louisiana",8550,John Bel Edwards,Democratic,3.0
22083,LA,"Richland Parish, Louisiana",20430,John Bel Edwards,Democratic,3.0
22085,LA,"Sabine Parish, Louisiana",23977,John Bel Edwards,Democratic,3.0
22087,LA,"St. Bernard Parish, Louisiana",45688,John Bel Edwards,Democratic,3.0
22089,LA,"St. Charles Parish, Louisiana",52923,John Bel Edwards,Democratic,3.0
22091,LA,"St. Helena Parish, Louisiana",10512,John Bel Edwards,Democratic,3.0
22093,LA,"St. James Parish, Louisiana",21557,John Bel Edwards,Democratic,3.0
22095,LA,"St. John the Baptist Parish, Louisiana",43631,John Bel Edwards,Democratic,3.0
22097,LA,"St. Landry Parish, Louisiana",83883,John Bel Edwards,Democratic,3.0
22099,LA,"St. Martin Parish, Louisiana",54007,John Bel Edwards,Democratic,4.0
22101,LA,"St. Mary Parish, Louisiana",52093,John Bel Edwards,Democratic,3.0
22103,LA,"St. Tammany Parish, Louisiana",253602,John Bel Edwards,Democratic,4.0
22105,LA,"Tangipahoa Parish, Louisiana",130710,John Bel Edwards,Democratic,3.0
22107,LA,"Tensas Parish, Louisiana",4597,John Bel Edwards,Democratic,3.0
22109,LA,"Terrebonne Parish, Louisiana",113220,John Bel Edwards,Democratic,3.0
22111,LA,"Union Parish, Louisiana",22487,John Bel Edwards,Democratic,3.0
22113,LA,"Vermilion Parish, Louisiana",60205,John Bel Edwards,Democratic,4.0
22115,LA,"Vernon Parish, Louisiana",50569,John Bel Edwards,Democratic,3.0
22117,LA,"Washington Parish, Louisiana",46310,John Bel Edwards,Democratic,3.0
22119,LA,"Webster Parish, Louisiana",39710,John Bel Edwards,Democratic,3.0
22121,LA,"West Baton Rouge Parish, Louisiana",25795,John Bel Edwards,Democratic,3.0
22123,LA,"West Carroll Parish, Louisiana",11114,John Bel Edwards,Democratic,3.0
22125,LA,"West Feliciana Parish, Louisiana",15344,John Bel Edwards,Democratic,3.0
22127,LA,"Winn Parish, Louisiana",14376,John Bel Edwards,Democratic,3.0
25001,MA,"Barnstable County, Massachusetts",214276,Charlie Baker,Republican,8.0
25003,MA,"Berkshire County, Massachusetts",126903,Charlie Baker,Republican,9.0
25005,MA,"Bristol County, Massachusetts",558324,Charlie Baker,Republican,9.0
25007,MA,"Dukes County, Massachusetts",17246,Charlie Baker,Republican,8.0
25009,MA,"Essex County, Massachusetts",779018,Charlie Baker,Republican,9.0
25011,MA,"Franklin County, Massachusetts",70382,Charlie Baker,Republican,9.0
25013,MA,"Hampden County, Massachusetts",468467,Charlie Baker,Republican,9.0
25015,MA,"Hampshire County, Massachusetts",161816,Charlie Baker,Republican,9.0
25017,MA,"Middlesex County, Massachusetts",1589774,Charlie Baker,Republican,10.0
25019,MA,"Nantucket County, Massachusetts",11008,Charlie Baker,Republican,8.0
25021,MA,"Norfolk County, Massachusetts",697181,Charlie Baker,Republican,9.0
25023,MA,"Plymouth County, Massachusetts",513565,Charlie Baker,Republican,9.0
25025,MA,"Suffolk County, Massachusetts",784230,Charlie Baker,Republican,9.0
25027,MA,"Worcester County, Massachusetts",819589,Charlie Baker,Republican,10.0
24001,MD,"Allegany County, Maryland",72130,Larry Hogan,Republican,3.0
24003,MD,"Anne Arundel County, Maryland",568346,Larry Hogan,Republican,4.0
24005,MD,"Baltimore County, Maryland",831026,Larry Hogan,Republican,4.0
24009,MD,"Calvert County, Maryland",91251,Larry Hogan,Republican,4.0
24011,MD,"Caroline County, Maryland",32850,Larry Hogan,Republican,3.0
24013,MD,"Carroll County, Maryland",167656,Larry Hogan,Republican,4.0
24015,MD,"Cecil County, Maryland",102603,Larry Hogan,Republican,3.0
24017,MD,"Charles County, Maryland",157705,Larry Hogan,Republican,4.0
24019,MD,"Dorchester County, Maryland",32258,Larry Hogan,Republican,3.0
24021,MD,"Frederick County, Maryland",247591,Larry Hogan,Republican,4.0
24023,MD,"Garrett County, Maryland",29425,Larry Hogan,Republican,3.0
24025,MD,"Harford County, Maryland",251032,Larry Hogan,Republican,4.0
24027,MD,"Howard County, Maryland",317233,Larry Hogan,Republican,4.0
24029,MD,"Kent County, Maryland",19730,Larry Hogan,Republican,3.0
24031,MD,"Montgomery County, Maryland",1043863,Larry Hogan,Republican,4.0
24033,MD,"Prince George's County, Maryland",908049,Larry Hogan,Republican,4.0
24035,MD,"Queen Anne's County, Maryland",48929,Larry Hogan,Republican,3.0
24037,MD,"St. Mary's County, Maryland",112587,Larry Hogan,Republican,3.0
24039,MD,"Somerset County, Maryland",25928,Larry Hogan,Republican,3.0
24041,MD,"Talbot County, Maryland",37278,Larry Hogan,Republican,3.0
24043,MD,"Washington County, Maryland",150292,Larry Hogan,Republican,3.0
24045,MD,"Wicomico County, Maryland",102577,Larry Hogan,Republican,3.0
24047,MD,"Worcester County, Maryland",51444,Larry Hogan,Republican,3.0
24510,MD,"Baltimore city, Maryland",614664,Larry Hogan,Republican,4.0
23001,ME,"Androscoggin County, Maine",107319,Paul LePage,Republican,3.0
23003,ME,"Aroostook County, Maine",67959,Paul LePage,Republican,3.0
23005,ME,"Cumberland County, Maine",292041,Paul LePage,Republican,3.0
23007,ME,"Franklin County, Maine",30001,Paul LePage,Republican,3.0
23009,ME,"Hancock County, Maine",54419,Paul LePage,Republican,3.0
23011,ME,"Kennebec County, Maine",120569,Paul LePage,Republican,3.0
23013,ME,"Knox County, Maine",39744,Paul LePage,Republican,3.0
23015,ME,"Lincoln County, Maine",34216,Paul LePage,Republican,3.0
23017,ME,"Oxford County, Maine",57217,Paul LePage,Republican,3.0
23019,ME,"Penobscot County, Maine",151806,Paul LePage,Republican,3.0
23021,ME,"Piscataquis County, Maine",16843,Paul LePage,Republican,3.0
23023,ME,"Sagadahoc County, Maine",35273,Paul LePage,Republican,3.0
23025,ME,"Somerset County, Maine",50915,Paul LePage,Republican,3.0
23027,ME,"Waldo County, Maine",39364,Paul LePage,Republican,3.0
23029,ME,"Washington County, Maine",31450,Paul LePage,Republican,3.0
23031,ME,"York County, Maine",202343,Paul LePage,Republican,3.0
26001,MI,"Alcona County, Michigan",10352,Rick Snyder,Republican,4.0
26003,MI,"Alger County, Michigan",9219,Rick Snyder,Republican,2.0
26005,MI,"Allegan County, Michigan",115548,Rick Snyder,Republican,4.0
26007,MI,"Alpena County, Michigan",28704,Rick Snyder,Republican,4.0
26009,MI,"Antrim County, Michigan",23144,Rick Snyder,Republican,4.0
26011,MI,"Arenac County, Michigan",15122,Rick Snyder,Republican,5.0
26013,MI,"Baraga County, Michigan",8503,Rick Snyder,Republican,2.0
26015,MI,"Barry County, Michigan",59702,Rick Snyder,Republican,3.0
26017,MI,"Bay County, Michigan",104747,Rick Snyder,Republican,5.0
26019,MI,"Benzie County, Michigan",17572,Rick Snyder,Republican,3.0
26021,MI,"Berrien County, Michigan",154010,Rick Snyder,Republican,3.0
26023,MI,"Branch County, Michigan",43427,Rick Snyder,Republican,3.0
26025,MI,"Calhoun County, Michigan",134386,Rick Snyder,Republican,4.0
26027,MI,"Cass County, Michigan",51599,Rick Snyder,Republican,3.0
26029,MI,"Charlevoix County, Michigan",26174,Rick Snyder,Republican,4.0
26031,MI,"Cheboygan County, Michigan",25401,Rick Snyder,Republican,4.0
26033,MI,"Chippewa County, Michigan",37724,Rick Snyder,Republican,2.0
26035,MI,"Clare County, Michigan",30358,Rick Snyder,Republican,3.0
26037,MI,"Clinton County, Michigan",77888,Rick Snyder,Republican,5.0
26039,MI,"Crawford County, Michigan",13744,Rick Snyder,Republican,3.0
26041,MI,"Delta County, Michigan",36202,Rick Snyder,Republican,2.0
26043,MI,"Dickinson County, Michigan",25535,Rick Snyder,Republican,2.0
26045,MI,"Eaton County, Michigan",109160,Rick Snyder,Republican,5.0
26047,MI,"Emmet County, Michigan",33182,Rick Snyder,Republican,4.0
26049,MI,"Genesee County, Michigan",408615,Rick Snyder,Republican,8.0
26051,MI,"Gladwin County, Michigan",25122,Rick Snyder,Republican,3.0
26053,MI,"Gogebic County, Michigan",15243,Rick Snyder,Republican,2.0
26055,MI,"Grand Traverse County, Michigan",92084,Rick Snyder,Republican,3.0
26057,MI,"Gratiot County, Michigan",41202,Rick Snyder,Republican,4.0
26059,MI,"Hillsdale County, Michigan",45774,Rick Snyder,Republican,5.0
26061,MI,"Houghton County, Michigan",36555,Rick Snyder,Republican,2.0
26063,MI,"Huron County, Michigan",31481,Rick Snyder,Republican,5.0
26065,MI,"Ingham County, Michigan",288051,Rick Snyder,Republican,5.0
26067,MI,"Ionia County, Michigan",64232,Rick Snyder,Republican,5.0
26069,MI,"Iosco County, Michigan",25327,Rick Snyder,Republican,5.0
26071,MI,"Iron County, Michigan",11195,Rick Snyder,Republican,2.0
26073,MI,"Isabella County, Michigan",71282,Rick Snyder,Republican,5.0
26075,MI,"Jackson County, Michigan",158460,Rick Snyder,Republican,4.0
26077,MI,"Kalamazoo County, Michigan",261654,Rick Snyder,Republican,6.0
26079,MI,"Kalkaska County, Michigan",17263,Rick Snyder,Republican,3.0
26081,MI,"Kent County, Michigan",642173,Rick Snyder,Republican,5.0
26083,MI,"Keweenaw County, Michigan",2199,Rick Snyder,Republican,2.0
26085,MI,"Lake County, Michigan",11496,Rick Snyder,Republican,3.0
26087,MI,"Lapeer County, Michigan",88340,Rick Snyder,Republican,6.0
26089,MI,"Leelanau County, Michigan",21765,Rick Snyder,Republican,3.0
26091,MI,"Lenawee County, Michigan",98504,Rick Snyder,Republican,3.0
26093,MI,"Livingston County, Michigan",188624,Rick Snyder,Republican,5.0
26095,MI,"Luce County, Michigan",6358,Rick Snyder,Republican,2.0
26097,MI,"Mackinac County, Michigan",10820,Rick Snyder,Republican,2.0
26099,MI,"Macomb County, Michigan",867730,Rick Snyder,Republican,9.0
26101,MI,"Manistee County, Michigan",24373,Rick Snyder,Republican,4.0
26103,MI,"Marquette County, Michigan",66435,Rick Snyder,Republican,2.0
26105,MI,"Mason County, Michigan",28876,Rick Snyder,Republican,3.0
26107,MI,"Mecosta County, Michigan",43221,Rick Snyder,Republican,3.0
26109,MI,"Menominee County, Michigan",23281,Rick Snyder,Republican,2.0
26111,MI,"Midland County, Michigan",83462,Rick Snyder,Republican,3.0
26113,MI,"Missaukee County, Michigan",15102,Rick Snyder,Republican,3.0
26115,MI,"Monroe County, Michigan",149208,Rick Snyder,Republican,6.0
26117,MI,"Montcalm County, Michigan",62974,Rick Snyder,Republican,5.0
26119,MI,"Montmorency County, Michigan",9173,Rick Snyder,Republican,4.0
26121,MI,"Muskegon County, Michigan",173408,Rick Snyder,Republican,3.0
26123,MI,"Newaygo County, Michigan",47938,Rick Snyder,Republican,3.0
26125,MI,"Oakland County, Michigan",1243970,Rick Snyder,Republican,9.0
26127,MI,"Oceana County, Michigan",26027,Rick Snyder,Republican,3.0
26129,MI,"Ogemaw County, Michigan",20904,Rick Snyder,Republican,4.0
26131,MI,"Ontonagon County, Michigan",5911,Rick Snyder,Republican,2.0
26133,MI,"Osceola County, Michigan",23110,Rick Snyder,Republican,3.0
26135,MI,"Oscoda County, Michigan",8264,Rick Snyder,Republican,4.0
26137,MI,"Otsego County, Michigan",24470,Rick Snyder,Republican,4.0
26139,MI,"Ottawa County, Michigan",282250,Rick Snyder,Republican,3.0
26141,MI,"Presque Isle County, Michigan",12762,Rick Snyder,Republican,4.0
26143,MI,"Roscommon County, Michigan",23700,Rick Snyder,Republican,4.0
26145,MI,"Saginaw County, Michigan",192326,Rick Snyder,Republican,5.0
26147,MI,"St. Clair County, Michigan",159587,Rick Snyder,Republican,5.0
26149,MI,"St. Joseph County, Michigan",60853,Rick Snyder,Republican,4.0
26151,MI,"Sanilac County, Michigan",41409,Rick Snyder,Republican,6.0
26153,MI,"Schoolcraft County, Michigan",8001,Rick Snyder,Republican,1.0
26155,MI,"Shiawassee County, Michigan",68554,Rick Snyder,Republican,6.0
26157,MI,"Tuscola County, Michigan",53338,Rick Snyder,Republican,5.0
26159,MI,"Van Buren County, Michigan",75223,Rick Snyder,Republican,5.0
26161,MI,"Washtenaw County, Michigan",364709,Rick Snyder,Republican,7.0
26163,MI,"Wayne County, Michigan",1749366,Rick Snyder,Republican,9.0
26165,MI,"Wexford County, Michigan",33163,Rick Snyder,Republican,3.0
27001,MN,"Aitkin County, Minnesota",15583,Mark Dayton,Democratic,3.0
27003,MN,"Anoka County, Minnesota",345957,Mark Dayton,Democratic,4.0
27005,MN,"Becker County, Minnesota",33734,Mark Dayton,Democratic,2.0
27007,MN,"Beltrami County, Minnesota",46106,Mark Dayton,Democratic,2.0
27009,MN,"Benton County, Minnesota",39992,Mark Dayton,Democratic,3.0
27011,MN,"Big Stone County, Minnesota",5050,Mark Dayton,Democratic,2.0
27013,MN,"Blue Earth County, Minnesota",66441,Mark Dayton,Democratic,2.0
27015,MN,"Brown County, Minnesota",25331,Mark Dayton,Democratic,2.0
27017,MN,"Carlton County, Minnesota",35738,Mark Dayton,Democratic,3.0
27019,MN,"Carver County, Minnesota",100262,Mark Dayton,Democratic,4.0
27021,MN,"Cass County, Minnesota",28993,Mark Dayton,Democratic,2.0
27023,MN,"Chippewa County, Minnesota",12133,Mark Dayton,Democratic,2.0
27025,MN,"Chisago County, Minnesota",54748,Mark Dayton,Democratic,3.0
27027,MN,"Clay County, Minnesota",62875,Mark Dayton,Democratic,2.0
27029,MN,"Clearwater County, Minnesota",8827,Mark Dayton,Democratic,2.0
27031,MN,"Cook County, Minnesota",5286,Mark Dayton,Democratic,2.0
27033,MN,"Cottonwood County, Minnesota",11470,Mark Dayton,Democratic,2.0
27035,MN,"Crow Wing County, Minnesota",63940,Mark Dayton,Democratic,2.0
27037,MN,"Dakota County, Minnesota",417486,Mark Dayton,Democratic,4.0
27039,MN,"Dodge County, Minnesota",20506,Mark Dayton,Democratic,2.0
27041,MN,"Douglas County, Minnesota",37456,Mark Dayton,Democratic,2.0
27043,MN,"Faribault County, Minnesota",13935,Mark Dayton,Democratic,2.0
27045,MN,"Fillmore County, Minnesota",21003,Mark Dayton,Democratic,2.0
27047,MN,"Freeborn County, Minnesota",30446,Mark Dayton,Democratic,2.0
27049,MN,"Goodhue County, Minnesota",46676,Mark Dayton,Democratic,2.0
27051,MN,"Grant County, Minnesota",5956,Mark Dayton,Democratic,2.0
27053,MN,"Hennepin County, Minnesota",1232483,Mark Dayton,Democratic,4.0
27055,MN,"Houston County, Minnesota",18814,Mark Dayton,Democratic,2.0
27057,MN,"Hubbard County, Minnesota",20718,Mark Dayton,Democratic,2.0
27059,MN,"Isanti County, Minnesota",39025,Mark Dayton,Democratic,3.0
27061,MN,"Itasca County, Minnesota",45242,Mark Dayton,Democratic,3.0
27063,MN,"Jackson County, Minnesota",9944,Mark Dayton,Democratic,2.0
27065,MN,"Kanabec County, Minnesota",15830,Mark Dayton,Democratic,3.0
27067,MN,"Kandiyohi County, Minnesota",42495,Mark Dayton,Democratic,2.0
27069,MN,"Kittson County, Minnesota",4333,Mark Dayton,Democratic,2.0
27071,MN,"Koochiching County, Minnesota",12628,Mark Dayton,Democratic,3.0
27073,MN,"Lac qui Parle County, Minnesota",6715,Mark Dayton,Democratic,2.0
27075,MN,"Lake County, Minnesota",10625,Mark Dayton,Democratic,2.0
27077,MN,"Lake of the Woods County, Minnesota",3814,Mark Dayton,Democratic,2.0
27079,MN,"Le Sueur County, Minnesota",27591,Mark Dayton,Democratic,2.0
27081,MN,"Lincoln County, Minnesota",5783,Mark Dayton,Democratic,2.0
27083,MN,"Lyon County, Minnesota",25699,Mark Dayton,Democratic,2.0
27085,MN,"McLeod County, Minnesota",35842,Mark Dayton,Democratic,2.0
27087,MN,"Mahnomen County, Minnesota",5465,Mark Dayton,Democratic,2.0
27089,MN,"Marshall County, Minnesota",9324,Mark Dayton,Democratic,2.0
27091,MN,"Martin County, Minnesota",19829,Mark Dayton,Democratic,2.0
27093,MN,"Meeker County, Minnesota",23110,Mark Dayton,Democratic,2.0
27095,MN,"Mille Lacs County, Minnesota",25866,Mark Dayton,Democratic,2.0
27097,MN,"Morrison County, Minnesota",32821,Mark Dayton,Democratic,2.0
27099,MN,"Mower County, Minnesota",39163,Mark Dayton,Democratic,2.0
27101,MN,"Murray County, Minnesota",8329,Mark Dayton,Democratic,2.0
27103,MN,"Nicollet County, Minnesota",33575,Mark Dayton,Democratic,2.0
27105,MN,"Nobles County, Minnesota",21848,Mark Dayton,Democratic,2.0
27107,MN,"Norman County, Minnesota",6579,Mark Dayton,Democratic,2.0
27109,MN,"Olmsted County, Minnesota",153102,Mark Dayton,Democratic,2.0
27111,MN,"Otter Tail County, Minnesota",58085,Mark Dayton,Democratic,2.0
27113,MN,"Pennington County, Minnesota",14235,Mark Dayton,Democratic,2.0
27115,MN,"Pine County, Minnesota",28874,Mark Dayton,Democratic,3.0
27117,MN,"Pipestone County, Minnesota",9202,Mark Dayton,Democratic,2.0
27119,MN,"Polk County, Minnesota",31660,Mark Dayton,Democratic,2.0
27121,MN,"Pope County, Minnesota",11049,Mark Dayton,Democratic,2.0
27123,MN,"Ramsey County, Minnesota",540649,Mark Dayton,Democratic,4.0
27125,MN,"Red Lake County, Minnesota",4007,Mark Dayton,Democratic,2.0
27127,MN,"Redwood County, Minnesota",15263,Mark Dayton,Democratic,2.0
27129,MN,"Renville County, Minnesota",14660,Mark Dayton,Democratic,2.0
27131,MN,"Rice County, Minnesota",65622,Mark Dayton,Democratic,2.0
27133,MN,"Rock County, Minnesota",9564,Mark Dayton,Democratic,2.0
27135,MN,"Roseau County, Minnesota",15626,Mark Dayton,Democratic,2.0
27137,MN,"St. Louis County, Minnesota",199980,Mark Dayton,Democratic,3.0
27139,MN,"Scott County, Minnesota",143680,Mark Dayton,Democratic,4.0
27141,MN,"Sherburne County, Minnesota",93528,Mark Dayton,Democratic,4.0
27143,MN,"Sibley County, Minnesota",14827,Mark Dayton,Democratic,2.0
27145,MN,"Stearns County, Minnesota",155652,Mark Dayton,Democratic,3.0
27147,MN,"Steele County, Minnesota",36805,Mark Dayton,Democratic,2.0
27149,MN,"Stevens County, Minnesota",9693,Mark Dayton,Democratic,2.0
27151,MN,"Swift County, Minnesota",9419,Mark Dayton,Democratic,2.0
27153,MN,"Todd County, Minnesota",24233,Mark Dayton,Democratic,2.0
27155,MN,"Traverse County, Minnesota",3356,Mark Dayton,Democratic,2.0
27157,MN,"Wabasha County, Minnesota",21273,Mark Dayton,Democratic,2.0
27159,MN,"Wadena County, Minnesota",13761,Mark Dayton,Democratic,2.0
27161,MN,"Waseca County, Minnesota",18911,Mark Dayton,Democratic,2.0
27163,MN,"Washington County, Minnesota",253117,Mark Dayton,Democratic,4.0
27165,MN,"Watonwan County, Minnesota",10908,Mark Dayton,Democratic,2.0
27167,MN,"Wilkin County, Minnesota",6358,Mark Dayton,Democratic,2.0
27169,MN,"Winona County, Minnesota",50948,Mark Dayton,Democratic,2.0
27171,MN,"Wright County, Minnesota",132550,Mark Dayton,Democratic,4.0
27173,MN,"Yellow Medicine County, Minnesota",9935,Mark Dayton,Democratic,2.0
29001,MO,"Adair County, Missouri",25359,Eric Greitens,Republican,1.0
29003,MO,"Andrew County, Missouri",17350,Eric Greitens,Republican,1.0
29005,MO,"Atchison County, Missouri",5293,Eric Greitens,Republican,1.0
29007,MO,"Audrain County, Missouri",26021,Eric Greitens,Republican,1.0
29009,MO,"Barry County, Missouri",35732,Eric Greitens,Republican,1.0
